count,datasourceId,variable,field,runId
0,crispr,evidenceFieldNotNullCountByDatasource,cohortShortName,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,pathwayId,21.02-post
1846,crispr,evidenceFieldNotNullCountByDatasource,literature,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,oddsRatio,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,log2FoldChangeValue,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,confidence,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_id,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_label,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,publicationFirstAuthor,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,pValueExponent,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,pValueMantissa,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,log2FoldChangePercentileRank,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,clinicalPhase,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,textMiningSentences_dEnd,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,textMiningSentences_dStart,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,textMiningSentences_section,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,textMiningSentences_tEnd,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,textMiningSentences_tStart,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,textMiningSentences_text,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,cohortId,21.02-post
1846,crispr,evidenceFieldNotNullCountByDatasource,targetFromSourceId,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,significantDriverMethods,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,reactionId,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,clinicalSignificances,21.02-post
1846,crispr,evidenceFieldNotNullCountByDatasource,datatypeId,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,biologicalModelGeneticBackground,21.02-post
1846,crispr,evidenceFieldNotNullCountByDatasource,diseaseFromSource,21.02-post
1846,crispr,evidenceFieldNotNullCountByDatasource,diseaseCellLines,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,allelicRequirements,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,confidenceIntervalLower,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,contrast,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,studyOverview,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,confidenceIntervalUpper,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,targetInModel,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,pathwayName,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,cohortDescription,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,variantRsId,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,studyCases,21.02-post
1846,crispr,evidenceFieldNotNullCountByDatasource,diseaseId,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,studyId,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,studySampleSize,21.02-post
1846,crispr,evidenceFieldNotNullCountByDatasource,targetSymbol,21.02-post
1846,crispr,evidenceFieldNotNullCountByDatasource,targetName,21.02-post
1846,crispr,evidenceFieldNotNullCountByDatasource,diseaseLabel,21.02-post
1846,crispr,evidenceFieldNotNullCountByDatasource,id,21.02-post
1846,crispr,evidenceFieldNotNullCountByDatasource,score,21.02-post
1846,crispr,evidenceFieldNotNullCountByDatasource,sourceId,21.02-post
20911,genomics_england,evidenceFieldNotNullCountByDatasource,targetId,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,biologicalModelAllelicComposition,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,variantId,21.02-post
20911,genomics_england,evidenceFieldNotNullCountByDatasource,diseaseFromSourceId,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_id,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_label,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,variantAminoacidDescriptions,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,clinicalStatus,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,mutatedSamples_functionalConsequenceId,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberMutatedSamples,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesTested,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesWithMutationType,21.02-post
20911,genomics_england,evidenceFieldNotNullCountByDatasource,cohortPhenotypes,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,drugId,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,variantFunctionalConsequenceId,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,publicationYear,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,targetModulation,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,resourceScore,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,urls_niceName,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,urls_url,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,cohortShortName,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,pathwayId,21.02-post
12506,genomics_england,evidenceFieldNotNullCountByDatasource,literature,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,oddsRatio,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,log2FoldChangeValue,21.02-post
20911,genomics_england,evidenceFieldNotNullCountByDatasource,confidence,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_id,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_label,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,publicationFirstAuthor,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,pValueExponent,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,pValueMantissa,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,log2FoldChangePercentileRank,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,clinicalPhase,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,textMiningSentences_dEnd,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,textMiningSentences_dStart,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,textMiningSentences_section,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,textMiningSentences_tEnd,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,textMiningSentences_tStart,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,textMiningSentences_text,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,cohortId,21.02-post
20911,genomics_england,evidenceFieldNotNullCountByDatasource,targetFromSourceId,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,significantDriverMethods,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,reactionId,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,clinicalSignificances,21.02-post
20911,genomics_england,evidenceFieldNotNullCountByDatasource,datatypeId,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,biologicalModelGeneticBackground,21.02-post
20911,genomics_england,evidenceFieldNotNullCountByDatasource,diseaseFromSource,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,diseaseCellLines,21.02-post
20871,genomics_england,evidenceFieldNotNullCountByDatasource,allelicRequirements,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,confidenceIntervalLower,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,contrast,21.02-post
20911,genomics_england,evidenceFieldNotNullCountByDatasource,studyOverview,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,confidenceIntervalUpper,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,targetInModel,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,pathwayName,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,cohortDescription,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,variantRsId,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,studyCases,21.02-post
20911,genomics_england,evidenceFieldNotNullCountByDatasource,diseaseId,21.02-post
20911,genomics_england,evidenceFieldNotNullCountByDatasource,studyId,21.02-post
0,genomics_england,evidenceFieldNotNullCountByDatasource,studySampleSize,21.02-post
20911,genomics_england,evidenceFieldNotNullCountByDatasource,targetSymbol,21.02-post
20911,genomics_england,evidenceFieldNotNullCountByDatasource,targetName,21.02-post
20911,genomics_england,evidenceFieldNotNullCountByDatasource,diseaseLabel,21.02-post
20911,genomics_england,evidenceFieldNotNullCountByDatasource,id,21.02-post
20911,genomics_england,evidenceFieldNotNullCountByDatasource,score,21.02-post
20911,genomics_england,evidenceFieldNotNullCountByDatasource,sourceId,21.02-post
442053,chembl,evidenceFieldNotNullCountByDatasource,targetId,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,biologicalModelAllelicComposition,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,variantId,21.02-post
442053,chembl,evidenceFieldNotNullCountByDatasource,diseaseFromSourceId,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_id,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_label,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,variantAminoacidDescriptions,21.02-post
442053,chembl,evidenceFieldNotNullCountByDatasource,clinicalStatus,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,mutatedSamples_functionalConsequenceId,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberMutatedSamples,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesTested,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesWithMutationType,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,cohortPhenotypes,21.02-post
442053,chembl,evidenceFieldNotNullCountByDatasource,drugId,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,variantFunctionalConsequenceId,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,publicationYear,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,targetModulation,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,resourceScore,21.02-post
442053,chembl,evidenceFieldNotNullCountByDatasource,urls_niceName,21.02-post
442053,chembl,evidenceFieldNotNullCountByDatasource,urls_url,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,cohortShortName,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,pathwayId,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,literature,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,oddsRatio,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,log2FoldChangeValue,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,confidence,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_id,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_label,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,publicationFirstAuthor,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,pValueExponent,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,pValueMantissa,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,log2FoldChangePercentileRank,21.02-post
442053,chembl,evidenceFieldNotNullCountByDatasource,clinicalPhase,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,textMiningSentences_dEnd,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,textMiningSentences_dStart,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,textMiningSentences_section,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,textMiningSentences_tEnd,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,textMiningSentences_tStart,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,textMiningSentences_text,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,cohortId,21.02-post
442053,chembl,evidenceFieldNotNullCountByDatasource,targetFromSourceId,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,significantDriverMethods,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,reactionId,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,clinicalSignificances,21.02-post
442053,chembl,evidenceFieldNotNullCountByDatasource,datatypeId,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,biologicalModelGeneticBackground,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,diseaseFromSource,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,diseaseCellLines,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,allelicRequirements,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,confidenceIntervalLower,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,contrast,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,studyOverview,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,confidenceIntervalUpper,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,targetInModel,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,pathwayName,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,cohortDescription,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,variantRsId,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,studyCases,21.02-post
442053,chembl,evidenceFieldNotNullCountByDatasource,diseaseId,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,studyId,21.02-post
0,chembl,evidenceFieldNotNullCountByDatasource,studySampleSize,21.02-post
442053,chembl,evidenceFieldNotNullCountByDatasource,targetSymbol,21.02-post
442053,chembl,evidenceFieldNotNullCountByDatasource,targetName,21.02-post
442053,chembl,evidenceFieldNotNullCountByDatasource,diseaseLabel,21.02-post
442053,chembl,evidenceFieldNotNullCountByDatasource,id,21.02-post
442053,chembl,evidenceFieldNotNullCountByDatasource,score,21.02-post
442053,chembl,evidenceFieldNotNullCountByDatasource,sourceId,21.02-post
74451,slapenrich,evidenceFieldNotNullCountByDatasource,targetId,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,biologicalModelAllelicComposition,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,variantId,21.02-post
74451,slapenrich,evidenceFieldNotNullCountByDatasource,diseaseFromSourceId,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_id,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_label,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,variantAminoacidDescriptions,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,clinicalStatus,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,mutatedSamples_functionalConsequenceId,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberMutatedSamples,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesTested,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesWithMutationType,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,cohortPhenotypes,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,drugId,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,variantFunctionalConsequenceId,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,publicationYear,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,targetModulation,21.02-post
74451,slapenrich,evidenceFieldNotNullCountByDatasource,resourceScore,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,urls_niceName,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,urls_url,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,cohortShortName,21.02-post
74451,slapenrich,evidenceFieldNotNullCountByDatasource,pathwayId,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,literature,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,oddsRatio,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,log2FoldChangeValue,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,confidence,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_id,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_label,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,publicationFirstAuthor,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,pValueExponent,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,pValueMantissa,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,log2FoldChangePercentileRank,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,clinicalPhase,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,textMiningSentences_dEnd,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,textMiningSentences_dStart,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,textMiningSentences_section,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,textMiningSentences_tEnd,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,textMiningSentences_tStart,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,textMiningSentences_text,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,cohortId,21.02-post
74451,slapenrich,evidenceFieldNotNullCountByDatasource,targetFromSourceId,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,significantDriverMethods,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,reactionId,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,clinicalSignificances,21.02-post
74451,slapenrich,evidenceFieldNotNullCountByDatasource,datatypeId,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,biologicalModelGeneticBackground,21.02-post
74451,slapenrich,evidenceFieldNotNullCountByDatasource,diseaseFromSource,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,diseaseCellLines,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,allelicRequirements,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,confidenceIntervalLower,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,contrast,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,studyOverview,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,confidenceIntervalUpper,21.02-post
